0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.036137170326554724,-148.8509198278229,-145.4780622391087,-141.89799245167313,-138.2765091849683,-133.97546837207247,-130.48657581347095,-126.64962661266594,-122.31545018960887,-118.46192111685863,-114.65810752621485,-111.38468090171352,-107.18309518675979,-103.42074334284362,-99.32686646121078,-96.1031794525451,-92.166775153798,-88.18065537294444,-84.56744997534763,-80.6061879355473,-76.95984692778924,-72.82455656688715,-69.45167484444376,-65.77217409279528,-61.4048379258478,-58.645218395543736,-55.16462783977941,-50.739274187888284,-46.96034247202691,-42.51840894819057,-38.88864781237771,-35.58206144398598,-32.051731272386036,-25.753503701374015,-23.66513971442376,-18.585110391124033,-15.203950799572624,-12.460911141213757,-8.052137361267825,-5.433386408175124
0.036137170326554724,-148.8343399558777,-145.41176688505703,-141.86485684151188,-138.3096689288587,-133.95061063101923,-130.49487781630816,-126.58333125861427,-122.44804089771219,-118.55307421196352,-114.7492847550489,-111.38468090171352,-107.10852196360011,-103.44560108389685,-99.39316181526246,-96.05343983670947,-92.15849728468999,-88.03148479289591,-84.45971700829753,-80.68906316154417,-76.93498918673602,-72.8411123051032,-69.45167484444376,-65.75559422085007,-61.462855410791434,-58.58722504432926,-55.22262119099388,-50.86358702688359,-46.96034247202691,-42.37754037097923,-38.855488068487304,-35.73123202403451,-32.051731272386036,-25.811521186317663,-23.549104744536464,-18.52709290618037,-15.179093058519385,-12.402893656270123,-8.1184327153195,-5.375368923231463
0.06099491137979385,-148.88407957171333,-145.3786071411666,-141.79025948462302,-138.26823131586028,-133.90089514891278,-130.47002007525492,-126.56675138666907,-122.49775637981864,-118.55307421196352,-114.83213584731661,-111.38468090171352,-107.12510183554532,-103.54503204810975,-99.45948130304329,-96.09487744970791,-92.13361540990758,-87.98176931078946,-84.44313713635232,-80.68906316154417,-76.86869383268436,-72.92398753110005,-69.4931124574422,-65.73073647979685,-61.44627553884624,-58.7115137495954,-55.247478932047116,-50.929882380935254,-46.910602856191275,-42.23664766003871,-38.86379007132449,-35.78924950897816,-31.97715804922636,-25.786639311535254,-23.46625365226876,-18.460797552128724,-15.19567293046461,-12.49404675137501,-8.076995102321064,-5.383670926068675
0.036137170326554724,-148.88407957171333,-145.42004475416505,-141.773703746407,-138.2765091849683,-133.88431527696758,-130.38714484925805,-126.57505338950625,-122.45634290054937,-118.49508086074906,-114.86529559120703,-111.32668755049906,-107.11679983270812,-103.63620927694382,-99.58377000830941,-96.0865995805999,-92.09217779690914,-88.04806466484112,-84.45971700829753,-80.66420542049094,-76.94326705584403,-72.9820050160437,-69.59256755538428,-65.71418074158082,-61.44627553884624,-58.79438897559227,-55.26405880399231,-50.92160451182724,-46.89404711797525,-42.269807403929136,-38.905227684322924,-35.689794411036075,-31.993737921171572,-25.745201698536818,-23.48280939048479,-18.435939811075485,-15.303405897514693,-12.477466879429784,-8.01897761737743,-5.425108539067082
0.002977426436132191,-148.88407957171333,-145.3786071411666,-141.79025948462302,-138.21021383091664,-133.917475020858,-130.38714484925805,-126.57505338950625,-122.39002341276854,-118.49508086074906,-114.80727810626338,-111.26867006555543,-107.14165757376135,-103.66106701799703,-99.60862774936264,-96.1197593244903,-92.06732005585592,-88.03976266200394,-84.50115462129597,-80.7139209025974,-76.95154492495205,-72.99858488798891,-69.59256755538428,-65.70587873874362,-61.421417797793,-58.75295136259383,-55.28891654504554,-50.81387154477714,-46.85260950497681,-42.26150540109194,-39.01296065137302,-35.51576608993432,-32.0102936593876,-25.745201698536818,-23.491111393322,-18.460797552128724,-15.452552343834043,-12.402893656270123,-8.01897761737743,-5.516261634171997
0.002977426436132191,-148.95865279487302,-145.3537494001134,-141.86485684151188,-138.1687762179182,-133.89261727980477,-130.36228710820484,-126.63304674072072,-122.36516567171532,-118.49508086074906,-114.80727810626338,-111.31010767855386,-107.17481731765177,-103.64448714605183,-99.60034988025463,-96.11145732165312,-92.08389992780113,-88.06462040305715,-84.49287675218795,-80.67248328959896,-76.91840931479081,-72.99028288515171,-69.56768568060187,-65.67274312858238,-61.35512244374135,-58.7115137495954,-55.21434332188586,-50.84700715493838,-46.9437626000817,-42.203512049877475,-39.02951638958905,-35.499186217989106,-31.97715804922636,-25.720343957483593,-23.48280939048479,-18.52709290618037,-15.44427447472603,-12.361456043271687,-8.043835358430641,-5.5576992471704045
0.0527170422717802,-149.02494814892466,-145.36202726922141,-141.8565548386747,-138.26823131586028,-133.84287766396915,-130.37056497731285,-126.61649100250469,-122.39832541560574,-118.47850098880384,-114.83213584731661,-111.33496541960707,-107.07536221970969,-103.57819179200015,-99.67494723714347,-96.14461706554354,-92.0590421867479,-88.06462040305715,-84.44313713635232,-80.63934767943772,-76.77751660385029,-72.99858488798891,-69.52627220133262,-65.65616325663717,-61.37170231568655,-58.4960478154952,-55.1480479678342,-50.89672263704483,-47.051495567131795,-42.26150540109194,-39.02951638958905,-35.524068092771515,-31.968856046389163,-25.670628475377143,-23.491111393322,-18.518815037072358,-15.460854346671226,-12.328296299381265,-8.052137361267825,-5.499681762226771
0.08585265243300455,-149.0746877647603,-145.3786071411666,-141.84827696956668,-138.29308905691352,-133.82632192575312,-130.36228710820484,-126.58333125861427,-122.53091612370906,-118.47850098880384,-114.93159094525869,-111.3515452915523,-106.99248699371282,-103.47873669405809,-99.59207201114661,-96.23577016064843,-92.05076431763989,-87.9983250490055,-84.38514378513786,-80.64762554854573,-76.69464137785342,-73.03172049815015,-69.51797019849542,-65.71418074158082,-61.39656005673977,-58.462912205333964,-55.15632583694223,-50.880166898828804,-47.001780085025345,-42.3278007551436,-39.070954002587484,-35.45774860499067,-31.993737921171572,-25.58775324938027,-23.48280939048479,-18.42766194196747,-15.510569828777705,-12.336598302218448,-8.035557489322628,-5.408528667121885
0.01955729838135767,-149.0746877647603,-145.3454473972762,-141.88971458256512,-138.21021383091664,-133.85117966680633,-130.1965366562111,-126.58333125861427,-122.59721147776072,-118.45364324775062,-114.98130642736514,-111.44269838665718,-107.00906686565803,-103.46215682211287,-99.5754921392014,-96.24404802975644,-92.15849728468999,-87.98176931078946,-84.32712630019421,-80.63934767943772,-76.7940964757955,-73.01516475993412,-69.63400516838271,-65.71418074158082,-61.47113327989946,-58.55406530043885,-55.13974596499702,-50.90502463988203,-46.96034247202691,-42.34438062708881,-39.07925600542468,-35.449470735882656,-31.935720436227925,-25.63746873148672,-23.441371777486353,-18.435939811075485,-15.493989956832479,-12.394591653432911,-8.043835358430641,-5.3588131850154355
-0.005300442671881456,-149.08296563386833,-145.3454473972762,-141.90629445451032,-138.05276538176008,-133.92575288996602,-130.15509904321266,-126.52531377367063,-122.5723537367075,-118.43706337580541,-114.91501107331348,-111.41784064560395,-107.06708435060168,-103.51189643794851,-99.60862774936264,-96.26062790170164,-92.15019528185279,-87.9983250490055,-84.31882429735701,-80.64762554854573,-76.86869383268436,-73.04830037009536,-69.66714077854395,-65.76389622368727,-61.63688373189319,-58.4960478154952,-55.08175261378254,-50.95474012198848,-46.96034247202691,-42.41067598114047,-39.087533874532696,-35.44119286677464,-31.869425082176264,-25.670628475377143,-23.449673780323565,-18.435939811075485,-15.543729572668099,-12.394591653432911,-8.043835358430641,-5.367091054123449
0.04441503943456837,-149.09124350297634,-145.33716952816818,-141.89799245167313,-137.9698901557632,-133.85117966680633,-130.23797426920953,-126.55019564845303,-122.55577386476229,-118.37904589086176,-114.93159094525869,-111.41784064560395,-107.01736886849523,-103.5284763098937,-99.59207201114661,-96.29378764559206,-92.05076431763989,-87.94033169779102,-84.31882429735701,-80.63104567660052,-76.87697170179237,-73.0897379830938,-69.66714077854395,-65.8053338366857,-61.61202599083997,-58.4960478154952,-55.106610354835766,-50.92160451182724,-46.99347808218815,-42.34438062708881,-39.12897148753113,-35.45774860499067,-31.902560692337502,-25.579475380272257,-23.549104744536464,-18.402780067185063,-15.576865182829351,-12.344876171326462,-8.085272971429077,-5.367091054123449
0.08585265243300455,-149.157538857028,-145.27087417411653,-141.8731347106199,-138.14391847686497,-133.76000243797228,-130.3125474923692,-126.5087580354546,-122.52263825460105,-118.39562576280697,-114.89845533509745,-111.41784064560395,-107.00078899655001,-103.64448714605183,-99.65006536236108,-96.202610416758,-91.97616696075103,-87.9154739567378,-84.32712630019421,-80.63934767943772,-76.77751660385029,-73.13117559609223,-69.63400516838271,-65.8053338366857,-61.58716824978674,-58.512627687440414,-55.23920106293909,-50.929882380935254,-46.95204046918971,-42.28638727587433,-39.12897148753113,-35.40803312288422,-31.919140564282714,-25.58775324938027,-23.573986619318873,-18.39450219807705,-15.67632028077142,-12.295160689220012,-7.952682263325755,-5.350511182178252
0.0692727804878075,-149.19897647002642,-145.21285668917287,-141.89799245167313,-138.11075873297455,-133.76000243797228,-130.32912736431442,-126.50045603261741,-122.55577386476229,-118.41220563475218,-114.90673320420547,-111.45927825860238,-107.00078899655001,-103.59477166394538,-99.62520762130785,-96.17775267570478,-92.04246231480269,-87.94033169779102,-84.29396655630379,-80.66420542049094,-76.82725621968592,-73.13945346520025,-69.66714077854395,-65.81361170579372,-61.603748121731954,-58.54578743133084,-55.2557809348843,-50.95474012198848,-46.927182728136486,-42.29466514498236,-39.10411374647791,-35.35831764077777,-31.92744256711991,-25.612610990433495,-23.64028197337052,-18.50223516512716,-15.717757893769857,-12.278580817274815,-7.853251299112856,-5.3588131850154355
0.002977426436132191,-149.21555634197165,-145.20457882006485,-141.88971458256512,-137.9698901557632,-133.8014400509707,-130.27110987937075,-126.5087580354546,-122.66350683181238,-118.40390363191499,-114.97302855825711,-111.49241386876363,-106.96762925265959,-103.47873669405809,-99.5754921392014,-96.21091241959519,-92.24965037979487,-87.9154739567378,-84.27741081808776,-80.7139209025974,-76.7940964757955,-73.11459572414702,-69.70030052243438,-65.83846944684694,-61.56231050873352,-58.52090555654843,-55.27236080682951,-51.00445560409493,-46.927182728136486,-42.3278007551436,-39.19526684158279,-35.40803312288422,-31.968856046389163,-25.546315636381834,-23.706577327422195,-18.50223516512716,-15.626604798664971,-12.270302948166801,-7.894688912111292,-5.275937959018563
0.011279429273344022,-149.09124350297634,-145.19630095095684,-141.81511722567626,-137.92017467365676,-133.7931621818627,-130.17167891515786,-126.50045603261741,-122.63864909075915,-118.36246601891655,-114.97302855825711,-111.42611851471196,-106.91791377055314,-103.47045882495007,-99.66664523430629,-96.25235003259363,-92.31594573384652,-87.94033169779102,-84.21109133030691,-80.66420542049094,-76.71122124979863,-73.08146011398578,-69.67541864765197,-65.9047648008986,-61.55400850589632,-58.479492077279176,-55.22262119099388,-51.062473089038576,-46.976898210242936,-42.29466514498236,-39.26986419847165,-35.44119286677464,-31.985435918334375,-25.546315636381834,-23.656837711586547,-18.377922326131852,-15.634882667772985,-12.253723076221576,-7.894688912111292,-5.21792047407493
0.036137170326554724,-149.09954550581352,-145.17972107901164,-141.7654017435698,-137.87873706065832,-133.8014400509707,-130.1965366562111,-126.54189364561583,-122.48947851071063,-118.32933040875531,-115.0476017814168,-111.40956277649593,-106.95104938071438,-103.40416347089841,-99.70808284730472,-96.32692325575331,-92.34908134400777,-87.94033169779102,-84.18623358925369,-80.68078529243616,-76.67808563963739,-73.15603333714546,-69.65886290943594,-65.87990705984538,-61.63688373189319,-58.52090555654843,-55.16462783977941,-51.095632832929,-47.001780085025345,-42.2200677880935,-39.26986419847165,-35.40803312288422,-31.94399830533594,-25.562895508327045,-23.64028197337052,-18.36964445702384,-15.692900152716646,-12.245445207113562,-7.9278245222725445,-5.26763595618138
0.0692727804878075,-149.1741187289732,-145.16314120706642,-141.81511722567626,-137.88701492976634,-133.8014400509707,-130.2213943972643,-126.47559829156418,-122.50605838265584,-118.32933040875531,-115.10561926636043,-111.3681251634975,-106.91791377055314,-103.36272585789997,-99.67494723714347,-96.27720777364686,-92.25792824890289,-87.92375182584581,-84.2028134611989,-80.73877864365062,-76.76923873474227,-73.14775546803745,-69.65886290943594,-65.87990705984538,-61.670043475783615,-58.57064517238406,-55.280638675937524,-51.120490573982224,-47.0431935642946,-42.29466514498236,-39.19526684158279,-35.366595509885784,-31.827987469177828,-25.596055252217468,-23.681719586368956,-18.411082070022275,-15.72603576287787,-12.361456043271687,-7.985842007216178,-5.259358087073366
0.10243252437823003,-149.14926098791997,-145.1382834660132,-141.82341922851344,-137.92845254276477,-133.8014400509707,-130.2131165281563,-126.39272306556731,-122.55577386476229,-118.21329543886802,-115.07248365619921,-111.40126077365875,-106.8433164136643,-103.40416347089841,-99.69980497819671,-96.202610416758,-92.15849728468999,-87.99004717989747,-84.25252894330535,-80.77193838754104,-76.86869383268436,-73.18089107819868,-69.70857839154239,-65.89648693179059,-61.63688373189319,-58.529207559385625,-55.471246868984494,-51.120490573982224,-46.985200213080134,-42.34438062708881,-39.14555135947634,-35.39145325093901,-31.78654985617939,-25.629190862378707,-23.706577327422195,-18.328206844025402,-15.767473375876307,-12.3697339123797,-7.9195466531645025,-5.16820499196848
0.13556813453945438,-149.21555634197165,-145.1382834660132,-141.81511722567626,-137.92845254276477,-133.74344669975625,-130.1965366562111,-126.34300758346086,-122.58063160581551,-118.19673970065199,-115.1636367513041,-111.41784064560395,-106.9842091246048,-103.37100372700799,-99.72466271924993,-96.21091241959519,-92.2745081208481,-87.95688743600707,-84.19453559209089,-80.80507399770228,-76.78581860668749,-73.15603333714546,-69.70030052243438,-65.95450441673424,-61.63688373189319,-58.479492077279176,-55.47952473809251,-51.13707044592742,-46.95204046918971,-42.29466514498236,-39.26986419847165,-35.383175381830995,-31.84456734112304,-25.645770734323918,-23.731435068475406,-18.27018935908174,-15.784053247821532,-12.286858686382828,-7.902966781219305,-5.16820499196848
0.15214800648467985,-149.24871608586207,-145.21285668917287,-141.781981615515,-137.92017467365676,-133.85117966680633,-130.16337691232067,-126.40930293751252,-122.56407586759948,-118.19673970065199,-115.12219913830566,-111.35982316066031,-107.07536221970969,-103.40416347089841,-99.66664523430629,-96.23577016064843,-92.36566121595298,-87.85745647179417,-84.18623358925369,-80.81337600053948,-76.6863635087454,-73.0897379830938,-69.70030052243438,-66.04565751183912,-61.7611965708885,-58.44633233338875,-55.50438247914573,-51.1950637971419,-46.96862034113492,-42.26150540109194,-39.327857549686115,-35.37489751272298,-31.89428282322949,-25.695486216430368,-23.698275324584984,-18.24533161802853,-15.833768729927982,-12.228865335168365,-7.952682263325755,-5.176482861076494
0.2101654914283131,-149.21555634197165,-145.2542943021713,-141.79025948462302,-137.90359480171156,-134.00035024685488,-130.13851917126743,-126.56675138666907,-122.59721147776072,-118.27131292381166,-115.03104604320077,-111.24381232450219,-107.00906686565803,-103.39586146806121,-99.69980497819671,-96.27720777364686,-92.34908134400777,-87.7828591149053,-84.16137584820046,-80.80507399770228,-76.6863635087454,-73.11459572414702,-69.75001600454083,-66.02907763989391,-61.77777644283371,-58.388314848445106,-55.51268448198293,-51.0873308300918,-46.9437626000817,-42.302943014090374,-39.37759716552175,-35.258862542835686,-31.919140564282714,-25.736923829428804,-23.698275324584984,-18.311626972080177,-15.924921825032868,-12.137712240063479,-8.002421879161375,-5.184784863913677
0.22674536337353857,-149.14926098791997,-145.18799894811966,-141.88971458256512,-137.953310283818,-133.95891263385644,-130.17995678426587,-126.59163326145146,-122.63037122165113,-118.32933040875531,-115.09734139725242,-111.17751697045054,-106.97593125549679,-103.29643050384831,-99.7909580733016,-96.21091241959519,-92.34080347489976,-87.72486576369083,-84.14479597625525,-80.76363638470384,-76.65320376485498,-73.06488024204057,-69.78315161470206,-66.00421989884069,-61.72803682699808,-58.3966168512823,-55.43808712509407,-50.96301799109649,-46.99347808218815,-42.203512049877475,-39.35271529073934,-35.316880027779334,-31.935720436227925,-25.720343957483593,-23.731435068475406,-18.39450219807705,-15.982939309976501,-12.21228546322314,-8.076995102321064,-5.234500346020127
0.22674536337353857,-149.23213621391685,-145.12170359406798,-141.79856148746023,-137.953310283818,-133.88431527696758,-130.2213943972643,-126.55019564845303,-122.62206921881395,-118.37076802175375,-115.09734139725242,-111.30182980944585,-106.89305602949992,-103.29643050384831,-99.81581581435482,-96.23577016064843,-92.2745081208481,-87.74142150190687,-84.21939333314411,-80.75535851559583,-76.85211396073915,-73.15603333714546,-69.78315161470206,-66.02907763989391,-61.719758957890065,-58.36345710739188,-55.38837164298762,-50.96301799109649,-47.101211049238245,-42.1206368238806,-39.35271529073934,-35.37489751272298,-31.919140564282714,-25.620912993270693,-23.74801494042063,-18.27018935908174,-15.982939309976501,-12.26200094532959,-8.135012587264697,-5.234500346020127
0.16045000932186326,-149.27357382691528,-145.10512372212278,-141.72396413057137,-137.92845254276477,-133.95891263385644,-130.2213943972643,-126.55019564845303,-122.61379134970593,-118.36246601891655,-115.07248365619921,-111.50899374070883,-106.91791377055314,-103.23841301890467,-99.79923594240961,-96.19433254764999,-92.17505302290601,-87.83259873074093,-84.16967785103766,-80.72219877170541,-76.92668718389882,-73.2140508220891,-69.7251582634876,-66.09537299394557,-61.786054311941726,-58.33032149723064,-55.471246868984494,-50.97131999393369,-47.034915695186584,-42.08747707999018,-39.327857549686115,-35.35831764077777,-31.96057817728115,-25.703788219267565,-23.723157199367392,-18.212196007867277,-15.966359438031304,-12.278580817274815,-8.076995102321064,-5.176482861076494
0.1438701373766662,-149.29843156796852,-145.05540824001633,-141.6576687765197,-137.86215718871313,-134.0086281159629,-130.15509904321266,-126.48390029440137,-122.68836457286561,-118.3127505368101,-115.09734139725242,-111.39298290455073,-107.00906686565803,-103.18869753679822,-99.84067355540805,-96.24404802975644,-92.17505302290601,-87.95688743600707,-84.12824023803923,-80.69734103065218,-76.88524957090038,-73.2140508220891,-69.74173813543281,-66.10367499678277,-61.736338829835276,-58.388314848445106,-55.44638912793127,-50.946462252880465,-47.13437079312867,-42.18693217793226,-39.28641993668768,-35.333459899724545,-31.97715804922636,-25.66235060626913,-23.681719586368956,-18.31992897491739,-16.049234664028177,-12.228865335168365,-8.076995102321064,-5.209642604966916
0.16045000932186326,-149.33986918096696,-145.05540824001633,-141.6328110354665,-137.91187267081958,-134.09150334195976,-130.08880368916098,-126.49217816350938,-122.68836457286561,-118.39562576280697,-115.11392126919765,-111.21895458344898,-106.96762925265959,-103.27157276279509,-99.79923594240961,-96.34350312769851,-92.18335502574321,-88.03976266200394,-84.16137584820046,-80.68078529243616,-76.9018294428456,-73.28034617614077,-69.84947110248291,-66.11195286589079,-61.70317908594485,-58.45461020249677,-55.40495151493283,-50.95474012198848,-47.150926531344695,-42.2283697909307,-39.36929516268455,-35.35831764077777,-32.002015790279586,-25.695486216430368,-23.76457067863666,-18.41935993913029,-16.10725214897181,-12.220563332331153,-8.126710584427514,-5.242778215128141
0.11901239632342708,-149.29843156796852,-145.07198811196153,-141.68252651757294,-137.94503241471,-134.10808321390496,-130.13851917126743,-126.57505338950625,-122.68008670375758,-118.47850098880384,-115.09734139725242,-111.17751697045054,-106.96762925265959,-103.27157276279509,-99.74124259119515,-96.4346562228034,-92.12533754079956,-87.94033169779102,-84.14479597625525,-80.54817045060365,-76.94326705584403,-73.37977714035367,-69.95720406953299,-66.04565751183912,-61.63688373189319,-58.462912205333964,-55.38009377387961,-51.045893217093365,-47.10951305207544,-42.203512049877475,-39.43559051673621,-35.41633512572142,-32.0185956622248,-25.703788219267565,-23.822588163580292,-18.469099554965908,-16.173547503023485,-12.26200094532959,-8.226165682369583,-5.126767378970044
0.0941305215410182,-149.30670943707653,-145.14656133512122,-141.62453316635848,-137.97816802487122,-134.05006572896133,-130.15509904321266,-126.56675138666907,-122.76296192975445,-118.47019898596665,-115.08076152530722,-111.16921496761334,-106.97593125549679,-103.23013514979665,-99.75779832941117,-96.4180763508582,-92.11705967169155,-87.84915446895695,-84.15309797909245,-80.63934767943772,-76.89355157373758,-73.3217837891392,-69.89918658458936,-66.03737964273111,-61.603748121731954,-58.5043498183324,-55.38837164298762,-51.10391070203701,-47.14264866223668,-42.18693217793226,-39.5267436118411,-35.383175381830995,-32.03517553417001,-25.819799055425676,-23.706577327422195,-18.435939811075485,-16.190127374968682,-12.278580817274815,-8.251023423422822,-5.052170022081185
0.011279429273344022,-149.2652718240781,-145.19630095095684,-141.59137342246805,-137.97816802487122,-133.98377037490965,-130.17167891515786,-126.51703590456262,-122.76296192975445,-118.46192111685863,-115.08076152530722,-111.10291961356168,-106.99248699371282,-103.23841301890467,-99.73294058835795,-96.36008299964374,-92.23307050784966,-87.96518943884425,-84.2028134611989,-80.8299317387555,-76.86039182984716,-73.36322140213764,-69.88260671264415,-66.08709512483756,-61.719758957890065,-58.48776994638719,-55.3552118990972,-51.01275760693213,-47.23380175734157,-42.2200677880935,-39.54332348378631,-35.39145325093901,-32.04345340327802,-25.79494131437245,-23.648559842478534,-18.42766194196747,-16.20668311318471,-12.320018430273251,-8.26760329536802,-5.060472024918369
-0.05501592477833128,-149.31501143991372,-145.19630095095684,-141.59137342246805,-137.94503241471,-133.95891263385644,-130.13851917126743,-126.55019564845303,-122.77123979886247,-118.4204835038602,-115.0476017814168,-111.06978400340043,-107.00078899655001,-103.26327075995789,-99.70808284730472,-96.28548564275488,-92.30764373100934,-88.08950227783956,-84.13651810714724,-80.69734103065218,-76.89355157373758,-73.3217837891392,-69.84947110248291,-66.08709512483756,-61.66174147294642,-58.58722504432926,-55.330354158043974,-50.946462252880465,-47.25865949839479,-42.302943014090374,-39.468750260626635,-35.42461299482943,-32.09316888538447,-25.736923829428804,-23.68999745547697,-18.469099554965908,-16.248120726183146,-12.378035915216884,-8.259301292530836,-5.0438921529731715
0.011279429273344022,-149.43932427890903,-145.12170359406798,-141.6328110354665,-137.89529279887435,-134.0252079879081,-130.13024130215942,-126.6081889996675,-122.78781967080769,-118.45364324775062,-115.08903939441524,-111.1277773546149,-107.00078899655001,-103.28812850101112,-99.7909580733016,-96.26890577080967,-92.33252560579174,-88.11436001889278,-84.03706300920517,-80.52331270955042,-76.94326705584403,-73.25548843508754,-69.77487374559405,-66.09537299394557,-61.578866246949545,-58.6120827853825,-55.346934029989185,-50.90502463988203,-47.32497898617562,-42.369238368142035,-39.35271529073934,-35.333459899724545,-32.07658901343926,-25.687208347322354,-23.71485519653021,-18.460797552128724,-16.31441608023482,-12.3697339123797,-8.284183167313245,-5.035614283865158
0.036137170326554724,-149.41444240412662,-145.16314120706642,-141.6576687765197,-137.8455773167679,-134.0252079879081,-130.08880368916098,-126.65792861550312,-122.77954180169966,-118.53649434001831,-115.17191462041211,-111.1526592293973,-107.05878234776448,-103.2466908880127,-99.7909580733016,-96.27720777364686,-92.2745081208481,-88.03148479289591,-84.08680262504079,-80.44043748355355,-76.97642679973445,-73.25548843508754,-69.74173813543281,-66.17824821994245,-61.58716824978674,-58.54578743133084,-55.3635139019344,-50.90502463988203,-47.33325685528365,-42.45211359413891,-39.261562195634454,-35.29202228672611,-32.126328629274894,-25.65404860343193,-23.731435068475406,-18.460797552128724,-16.21498511602192,-12.452609138376573,-8.284183167313245,-4.9693189298134826
0.0527170422717802,-149.3813067939654,-145.29573191516974,-141.62453316635848,-137.8207195757147,-134.04178785985332,-130.08880368916098,-126.64134874355791,-122.72980218586403,-118.59451182496196,-115.24651197730097,-111.11122161639886,-107.02564673760324,-103.25499289084988,-99.72466271924993,-96.28548564275488,-92.24965037979487,-88.03976266200394,-84.00392739904392,-80.48187509655199,-76.98470466884247,-73.37149927124565,-69.79145361753926,-66.18652608905046,-61.55400850589632,-58.562343169546864,-55.37179177104241,-50.88844476793682,-47.36639246544489,-42.42725585308568,-39.33615955252331,-35.23400480178246,-32.18432198048936,-25.678906344485156,-23.68999745547697,-18.510513034235174,-16.140387759133063,-12.585199846479895,-8.259301292530836,-5.002454539974735
-0.046738055670317635,-149.4061645350186,-145.3537494001134,-141.57479355052283,-137.78755983182427,-134.0086281159629,-130.02250833510934,-126.61649100250469,-122.77954180169966,-118.57793195301674,-115.23820997446376,-111.11949948550689,-107.06708435060168,-103.27157276279509,-99.65836736519827,-96.26062790170164,-92.29936586190132,-88.14749562905402,-83.97906965799069,-80.47359722744397,-77.00128454078768,-73.3217837891392,-69.8245892277005,-66.16166834799724,-61.52087289573508,-58.562343169546864,-55.38009377387961,-50.82214941388516,-47.3829723373901,-42.40239811203246,-39.452170388681424,-35.1677094477308,-32.1180266264377,-25.76178157048203,-23.772872681473842,-18.543672778125597,-16.223262985129935,-12.51890449242822,-8.242745554314808,-5.077051896863594
-0.13789115077520364,-149.35644905291215,-145.31231178711496,-141.54993580946962,-137.86215718871313,-133.98377037490965,-130.04736607616255,-126.74077970777083,-122.77954180169966,-118.62767156885238,-115.18849449235731,-111.11122161639886,-107.10852196360011,-103.25499289084988,-99.60034988025463,-96.21091241959519,-92.35738334684495,-88.15579763189122,-84.0950804941488,-80.41557974250033,-76.97642679973445,-73.24718643225034,-69.74173813543281,-66.16997035083442,-61.55400850589632,-58.66179826748895,-55.40495151493283,-50.77243393177871,-47.39955220933531,-42.44383572503088,-39.5267436118411,-35.15943157862279,-32.07658901343926,-25.803219183480465,-23.888883517631953,-18.510513034235174,-16.306138211126807,-12.477466879429784,-8.350478521364892,-5.035614283865158
-0.11303340972196452,-149.33986918096696,-145.3454473972762,-141.52507806841638,-137.87043505782114,-134.0169059850709,-130.03078620421735,-126.80709919555166,-122.78781967080769,-118.61109169690717,-115.12219913830566,-111.19409684239574,-107.23283480259542,-103.20527740874343,-99.55891226725619,-96.21091241959519,-92.34908134400777,-88.14749562905402,-84.17795572014568,-80.3907220014471,-76.98470466884247,-73.17261320909067,-69.62570316554552,-66.25284557683129,-61.529150764843095,-58.72809362154061,-55.38837164298762,-50.83872928583037,-47.43271195322572,-42.47697133519213,-39.51018787362507,-35.20914706072924,-32.13460649838291,-25.90267428142255,-23.905463389577164,-18.510513034235174,-16.28128047007357,-12.527206495265432,-8.317318777474469,-5.11848950986203
-0.14619315361238705,-149.3813067939654,-145.36202726922141,-141.54993580946962,-137.8372994476599,-134.0169059850709,-129.9810707221109,-126.74908171060801,-122.7960975399157,-118.59451182496196,-115.1802166232493,-111.16921496761334,-107.20795292781301,-103.10582231080134,-99.55063439814818,-96.35178099680653,-92.24965037979487,-88.18065537294444,-84.15309797909245,-80.40730187339231,-77.0178402790037,-73.15603333714546,-69.6091232936003,-66.32741879999098,-61.56231050873352,-58.7115137495954,-55.40495151493283,-50.89672263704483,-47.474125432494986,-42.435533722193696,-39.452170388681424,-35.258862542835686,-32.15118637032812,-25.79494131437245,-23.81431029447228,-18.485655293181935,-16.26470059812837,-12.510626623320206,-8.292461036421258,-5.193062733021691
-0.08817566866875381,-149.36472692202017,-145.40346488221985,-141.62453316635848,-137.80413970376947,-134.08320133912255,-130.13024130215942,-126.63304674072072,-122.71322231391883,-118.66080717901362,-115.19677236146532,-111.17751697045054,-107.199675058705,-103.02294708480449,-99.45948130304329,-96.34350312769851,-92.30764373100934,-88.20551311399767,-84.0950804941488,-80.39899987055512,-76.95984692778924,-73.13945346520025,-69.86602684069894,-66.26940131504733,-61.595446118894756,-58.77780910364706,-55.45466699703928,-50.929882380935254,-47.41613208128051,-42.40239811203246,-39.394152903737776,-35.29202228672611,-32.08489101627646,-25.76178157048203,-23.731435068475406,-18.50223516512716,-16.28128047007357,-12.452609138376573,-8.32562078031168,-5.060472024918369
