0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6272766.00,106261.0,255633.0,416681.0,563993.0,731221.0,875786.0,1038894.0,1211273.0,1363393.0,1528218.0,1676903.0,1842758.0,2000028.0,2160733.0,2310105.0,2470122.0,2619838.0,2783976.0,2969747.0,3107101.0,3247546.0,3404816.0,3555218.0,3746827.0,3842631.0,4009860.0,4170221.0,4313412.0,4516353.0,4661604.0,4837417.0,4991254.0,5213080.0,5325024.0,5500493.0,5579129.0,5739146.0,5915646.0,6084591.0
6274483.00,109008.0,253573.0,414277.0,566053.0,733282.0,884028.0,1037177.0,1209556.0,1363736.0,1529248.0,1675186.0,1841385.0,2005866.0,2162793.0,2310105.0,2470466.0,2618121.0,2786036.0,2970434.0,3109505.0,3245485.0,3406876.0,3557622.0,3750261.0,3846409.0,4008486.0,4172281.0,4317189.0,4515666.0,4659887.0,4833297.0,4995374.0,5211707.0,5325367.0,5498433.0,5581189.0,5743267.0,5914959.0,6084934.0
6277917.00,114502.0,258037.0,410843.0,564680.0,728131.0,886431.0,1040268.0,1206809.0,1357555.0,1526844.0,1676903.0,1843788.0,2007583.0,2166570.0,2318346.0,2471152.0,2623272.0,2784319.0,2971121.0,3108818.0,3243768.0,3407219.0,3561399.0,3749918.0,3849156.0,4010203.0,4170564.0,4319593.0,4516696.0,4658857.0,4830893.0,4998121.0,5209990.0,5326054.0,5497746.0,5580502.0,5744297.0,5916676.0,6086651.0
6276887.00,115189.0,256664.0,410500.0,563650.0,725040.0,886088.0,1041985.0,1208183.0,1359959.0,1527874.0,1675530.0,1847909.0,2004836.0,2164853.0,2323497.0,2472183.0,2623615.0,2785350.0,2968374.0,3103667.0,3247202.0,3406533.0,3564490.0,3749918.0,3845722.0,4010203.0,4169877.0,4320280.0,4519786.0,4657827.0,4831580.0,4997435.0,5207930.0,5328458.0,5497746.0,5579472.0,5743610.0,5918393.0,6088712.0
6271392.00,111412.0,258380.0,410500.0,564680.0,726071.0,884714.0,1041641.0,1212304.0,1366140.0,1530965.0,1675186.0,1851343.0,2001745.0,2160733.0,2321093.0,2468749.0,2622585.0,2782602.0,2966313.0,3105041.0,3247889.0,3410653.0,3563460.0,3751291.0,3844348.0,4010547.0,4166787.0,4316846.0,4520817.0,4656797.0,4831923.0,4999838.0,5206899.0,5327771.0,5498777.0,5580845.0,5740176.0,5917363.0,6089742.0
6272766.00,110382.0,261471.0,411530.0,566397.0,732595.0,887118.0,1035117.0,1213677.0,1367170.0,1530965.0,1673469.0,1847566.0,1999342.0,2162106.0,2319033.0,2468062.0,2623272.0,2783976.0,2964940.0,3109505.0,3247546.0,3410310.0,3563460.0,3747857.0,3846752.0,4009516.0,4166100.0,4319593.0,4519786.0,4660574.0,4833297.0,4999838.0,5206213.0,5325711.0,5493969.0,5584279.0,5743610.0,5918049.0,6089398.0
6279634.00,110725.0,260441.0,412560.0,567427.0,737402.0,887462.0,1037864.0,1209900.0,1366827.0,1525814.0,1672783.0,1844132.0,2000028.0,2162449.0,2318346.0,2469435.0,2625332.0,2784319.0,2962193.0,3108475.0,3251323.0,3410310.0,3564146.0,3748201.0,3850186.0,4008830.0,4170564.0,4327834.0,4518756.0,4663665.0,4832267.0,5001212.0,5208960.0,5325367.0,5497060.0,5589087.0,5748417.0,5918049.0,6088368.0
6282724.00,112442.0,259411.0,412904.0,567770.0,739806.0,880250.0,1042328.0,1209900.0,1366140.0,1528904.0,1671752.0,1848252.0,2001745.0,2164510.0,2314226.0,2472526.0,2629796.0,2781229.0,2962879.0,3108818.0,3250636.0,3408936.0,3562429.0,3746827.0,3851903.0,4008830.0,4171594.0,4329551.0,4518756.0,4661261.0,4835014.0,5004989.0,5208273.0,5325711.0,5501180.0,5589773.0,5743267.0,5915646.0,6087338.0
6285471.00,115189.0,258037.0,412217.0,565367.0,742210.0,877503.0,1043702.0,1216768.0,1366827.0,1532338.0,1673813.0,1849626.0,1998311.0,2162106.0,2315942.0,2471496.0,2627392.0,2774705.0,2963910.0,3110878.0,3245485.0,3405503.0,3560369.0,3747857.0,3845035.0,4009860.0,4166787.0,4330238.0,4522190.0,4658857.0,4834327.0,5005332.0,5206213.0,5324337.0,5501867.0,5586683.0,5737429.0,5914959.0,6082874.0
6282724.00,115876.0,258724.0,410500.0,563993.0,741180.0,878534.0,1043015.0,1217111.0,1367857.0,1531651.0,1672096.0,1851686.0,1999342.0,2161076.0,2318690.0,2471496.0,2621898.0,2773331.0,2966657.0,3113282.0,3243768.0,3405159.0,3562773.0,3744423.0,3841945.0,4010547.0,4168160.0,4330238.0,4520130.0,4656453.0,4831923.0,5002242.0,5207243.0,5324337.0,5505644.0,5581189.0,5740519.0,5914272.0,6083904.0
6281694.00,113129.0,262501.0,412217.0,560903.0,739463.0,879564.0,1041641.0,1215051.0,1369574.0,1533025.0,1672096.0,1854433.0,2001745.0,2157985.0,2317316.0,2470809.0,2623959.0,2775735.0,2963223.0,3110535.0,3245485.0,3404816.0,3566550.0,3743050.0,3848126.0,4012607.0,4170907.0,4331611.0,4514636.0,4658857.0,4829176.0,5004302.0,5207586.0,5327084.0,5502897.0,5578785.0,5743610.0,5914616.0,6083561.0
6282037.00,111755.0,261814.0,414277.0,560216.0,741523.0,881624.0,1042328.0,1218141.0,1370261.0,1534742.0,1672096.0,1855120.0,2002432.0,2157299.0,2309075.0,2471152.0,2630140.0,2779855.0,2962193.0,3111222.0,3245142.0,3405846.0,3563803.0,3744080.0,3852933.0,4015354.0,4167474.0,4332298.0,4519443.0,4661948.0,4829176.0,5008423.0,5209303.0,5332578.0,5501524.0,5581876.0,5746014.0,5915646.0,6084248.0
6282037.00,109695.0,261128.0,412904.0,560903.0,743583.0,884371.0,1045419.0,1214364.0,1371634.0,1530965.0,1673469.0,1852373.0,1998311.0,2157299.0,2304267.0,2472183.0,2630826.0,2780886.0,2961849.0,3113282.0,3242395.0,3403099.0,3563116.0,3746140.0,3854993.0,4015354.0,4164383.0,4332642.0,4524594.0,4658514.0,4829519.0,5008766.0,5209990.0,5333952.0,5502554.0,5581532.0,5749104.0,5912212.0,6085278.0
6283411.00,111068.0,262844.0,411187.0,562963.0,744270.0,884714.0,1046105.0,1212990.0,1371978.0,1527531.0,1672096.0,1852373.0,1993504.0,2155582.0,2302207.0,2473213.0,2629453.0,2779169.0,2960819.0,3111909.0,3238274.0,3402412.0,3566207.0,3747170.0,3852246.0,4013980.0,4162666.0,4334015.0,4527684.0,4656797.0,4831580.0,5009453.0,5206899.0,5330861.0,5503241.0,5581532.0,5750134.0,5910838.0,6084591.0
6287188.00,111068.0,265935.0,409813.0,565023.0,746674.0,884714.0,1045075.0,1213677.0,1372321.0,1530965.0,1669005.0,1855463.0,1992817.0,2156612.0,2298430.0,2473556.0,2630483.0,2780199.0,2963566.0,3109505.0,3237931.0,3402755.0,3571014.0,3748887.0,3852933.0,4012264.0,4161293.0,4332985.0,4532492.0,4657484.0,4836731.0,5010827.0,5203466.0,5331548.0,5504271.0,5579129.0,5746700.0,5912212.0,6081157.0
6288562.00,110725.0,268339.0,412560.0,565367.0,744613.0,884714.0,1043015.0,1210930.0,1369230.0,1531995.0,1667632.0,1854777.0,1993847.0,2157985.0,2301864.0,2474243.0,2635290.0,2783289.0,2963910.0,3112595.0,3239991.0,3401382.0,3573074.0,3747857.0,3856023.0,4010547.0,4162323.0,4331268.0,4532148.0,4657827.0,4836387.0,5010483.0,5203466.0,5328114.0,5505644.0,5578785.0,5743610.0,5912555.0,6078754.0
6287875.00,112785.0,268339.0,410500.0,562619.0,740836.0,881624.0,1045419.0,1213334.0,1368887.0,1533368.0,1670036.0,1853403.0,1994191.0,2158329.0,2308045.0,2474930.0,2633917.0,2784663.0,2961163.0,3112252.0,3238274.0,3402069.0,3571014.0,3746827.0,3856023.0,4013294.0,4163353.0,4332642.0,4528714.0,4653363.0,4832953.0,5012200.0,5209303.0,5325367.0,5505644.0,5580845.0,5744640.0,5914272.0,6081157.0
6288218.00,109008.0,267652.0,410157.0,561589.0,738776.0,887462.0,1045762.0,1214364.0,1372321.0,1529591.0,1669692.0,1858897.0,1995908.0,2159702.0,2309418.0,2478020.0,2633573.0,2785006.0,2959446.0,3114312.0,3235527.0,3401725.0,3570327.0,3746484.0,3854993.0,4019818.0,4163010.0,4334359.0,4528371.0,4652676.0,4834670.0,5012544.0,5212050.0,5328458.0,5503584.0,5578098.0,5744640.0,5917019.0,6084934.0
6289248.00,107635.0,264905.0,410157.0,563650.0,740836.0,891926.0,1046792.0,1214020.0,1371291.0,1528561.0,1672439.0,1860614.0,1996595.0,2156612.0,2308731.0,2477677.0,2634947.0,2785006.0,2960476.0,3115342.0,3237587.0,3400352.0,3570327.0,3748544.0,3855337.0,4021192.0,4166787.0,4339853.0,4528714.0,4652676.0,4836731.0,5015977.0,5209990.0,5329831.0,5505301.0,5576381.0,5746357.0,5914272.0,6083561.0
6287188.00,107291.0,265592.0,409126.0,564680.0,740493.0,890552.0,1047479.0,1209556.0,1372321.0,1525471.0,1671752.0,1860614.0,1998655.0,2154208.0,2306671.0,2474243.0,2631856.0,2786380.0,2958759.0,3113625.0,3240334.0,3400008.0,3570671.0,3746484.0,3858084.0,4016384.0,4166443.0,4340539.0,4529401.0,4652333.0,4839821.0,5017694.0,5211020.0,5329831.0,5500493.0,5576381.0,5748417.0,5911868.0,6083904.0
6287531.00,106604.0,270399.0,407066.0,562963.0,742553.0,888492.0,1049196.0,1208526.0,1371978.0,1523410.0,1666945.0,1860614.0,1999342.0,2156955.0,2303581.0,2472869.0,2633917.0,2788440.0,2957385.0,3112252.0,3235527.0,3396918.0,3573074.0,3743393.0,3859457.0,4014667.0,4159919.0,4338136.0,4530775.0,4653020.0,4841195.0,5016664.0,5207930.0,5328458.0,5500493.0,5577755.0,5749104.0,5914272.0,6084248.0
6290279.00,106604.0,271086.0,409470.0,558842.0,745300.0,889522.0,1045762.0,1207840.0,1373351.0,1520320.0,1664885.0,1858554.0,1997968.0,2157299.0,2303581.0,2477677.0,2638381.0,2791530.0,2959789.0,3111222.0,3231750.0,3394171.0,3574448.0,3743050.0,3860487.0,4014324.0,4161636.0,4335389.0,4533865.0,4653706.0,4838447.0,5012544.0,5200718.0,5327427.0,5503241.0,5579129.0,5748761.0,5919080.0,6083218.0
6290279.00,101797.0,271429.0,408783.0,561246.0,747360.0,892612.0,1047822.0,1202689.0,1373008.0,1519290.0,1665228.0,1859584.0,2000715.0,2154895.0,2305641.0,2481111.0,2639754.0,2791874.0,2960819.0,3107101.0,3231750.0,3394858.0,3567580.0,3743393.0,3858427.0,4015354.0,4161979.0,4337106.0,4534209.0,4652676.0,4842568.0,5012200.0,5202092.0,5324680.0,5503584.0,5576725.0,5748417.0,5921483.0,6086651.0
6287531.00,100423.0,271772.0,410500.0,567427.0,746330.0,895703.0,1044045.0,1199942.0,1370261.0,1521350.0,1666258.0,1861988.0,2006209.0,2153521.0,2306671.0,2481454.0,2638381.0,2789470.0,2957385.0,3110878.0,3233467.0,3397605.0,3561743.0,3747514.0,3859114.0,4013637.0,4162323.0,4339853.0,4532148.0,4654393.0,4846002.0,5014604.0,5203809.0,5322620.0,5503241.0,5574321.0,5746700.0,5918049.0,6090085.0
6286158.00,102484.0,267995.0,411187.0,571204.0,744613.0,897420.0,1043702.0,1204406.0,1372321.0,1521693.0,1665572.0,1858554.0,2006896.0,2154895.0,2304954.0,2479394.0,2636320.0,2793247.0,2954638.0,3114312.0,3234154.0,3398635.0,3562086.0,3748201.0,3858427.0,4010547.0,4160262.0,4340196.0,4532492.0,4655423.0,4845315.0,5018725.0,5200718.0,5322620.0,5504957.0,5573978.0,5746700.0,5914616.0,6093519.0
6289248.00,104887.0,265592.0,411187.0,572921.0,746330.0,894673.0,1043358.0,1205092.0,1374725.0,1519633.0,1667288.0,1857524.0,2004492.0,2152491.0,2303237.0,2475960.0,2634947.0,2791874.0,2950861.0,3115342.0,3233467.0,3395888.0,3565520.0,3746827.0,3859801.0,4010203.0,4155798.0,4339853.0,4536269.0,4653363.0,4843942.0,5022502.0,5198658.0,5321933.0,5509765.0,5575008.0,5745670.0,5911525.0,6092489.0
6291995.00,104887.0,270399.0,410500.0,572578.0,747704.0,891582.0,1050569.0,1206123.0,1375755.0,1516543.0,1671409.0,1857867.0,2005523.0,2152491.0,2302207.0,2475616.0,2631513.0,2787066.0,2950861.0,3111909.0,3231406.0,3391767.0,3564490.0,3746140.0,3861518.0,4007800.0,4155455.0,4343630.0,4536269.0,4650959.0,4846002.0,5023875.0,5198315.0,5323650.0,5508048.0,5575695.0,5743267.0,5909808.0,6092146.0
6291995.00,101797.0,277267.0,410843.0,574295.0,748734.0,890895.0,1051943.0,1206809.0,1377815.0,1519290.0,1671066.0,1859927.0,2007583.0,2153521.0,2301177.0,2477677.0,2632887.0,2786036.0,2954295.0,3111222.0,3229346.0,3393141.0,3564833.0,3746140.0,3858084.0,4005052.0,4156829.0,4344317.0,4535925.0,4652676.0,4846002.0,5020785.0,5193851.0,5320903.0,5502554.0,5574665.0,5744640.0,5910495.0,6091459.0
6293026.00,100080.0,276236.0,411874.0,576698.0,746674.0,892612.0,1050226.0,1206123.0,1379189.0,1519633.0,1668319.0,1861301.0,2007926.0,2150088.0,2301520.0,2476990.0,2635634.0,2791187.0,2950861.0,3113969.0,3230376.0,3392454.0,3563460.0,3744080.0,3859114.0,4010890.0,4155798.0,4347751.0,4535925.0,4651303.0,4849436.0,5020441.0,5191790.0,5321933.0,5503584.0,5574665.0,5744983.0,5912212.0,6092832.0
6294743.00,98707.0,271772.0,417024.0,577728.0,744957.0,894329.0,1049196.0,1204749.0,1378158.0,1521007.0,1666602.0,1860958.0,2008956.0,2149057.0,2302207.0,2475273.0,2638381.0,2791187.0,2952921.0,3115686.0,3233810.0,3391767.0,3560712.0,3745454.0,3862548.0,4009173.0,4159919.0,4350841.0,4535925.0,4648212.0,4848406.0,5020785.0,5191790.0,5323307.0,5504271.0,5574665.0,5750134.0,5911868.0,6090429.0
6296116.00,100423.0,269025.0,413247.0,576698.0,739463.0,897420.0,1044045.0,1203032.0,1375411.0,1521350.0,1670379.0,1858554.0,2011017.0,2152148.0,2301520.0,2470809.0,2639068.0,2784319.0,2957729.0,3113282.0,3233810.0,3393484.0,3558996.0,3747170.0,3863921.0,4007800.0,4166100.0,4352558.0,4538329.0,4649242.0,4844628.0,5021472.0,5192477.0,5319186.0,5504271.0,5573978.0,5751508.0,5910495.0,6089055.0
6295773.00,101454.0,269025.0,411187.0,573951.0,737059.0,897076.0,1044732.0,1202002.0,1373694.0,1519290.0,1674843.0,1860614.0,2008956.0,2151118.0,2300833.0,2470809.0,2639754.0,2787410.0,2958759.0,3110535.0,3231750.0,3395201.0,3561056.0,3749231.0,3864951.0,4006083.0,4162666.0,4352215.0,4540046.0,4649586.0,4846345.0,5021472.0,5189387.0,5321933.0,5501524.0,5574665.0,5751508.0,5908435.0,6090085.0
6294056.00,103514.0,271429.0,415651.0,573608.0,737402.0,895703.0,1044045.0,1201315.0,1377128.0,1516199.0,1670722.0,1865078.0,2007583.0,2146310.0,2300147.0,2470809.0,2640098.0,2792217.0,2953265.0,3111565.0,3227973.0,3392454.0,3561056.0,3753351.0,3865982.0,4005396.0,4156829.0,4350841.0,4540733.0,4649242.0,4849779.0,5019755.0,5188013.0,5320560.0,5499807.0,5576725.0,5750134.0,5903284.0,6094893.0
6292339.00,104201.0,275893.0,419771.0,574638.0,737746.0,899137.0,1046105.0,1205436.0,1376442.0,1516886.0,1669349.0,1865078.0,2008613.0,2145624.0,2295339.0,2468062.0,2639068.0,2791530.0,2950174.0,3106758.0,3226256.0,3392797.0,3561399.0,3753695.0,3866668.0,4002992.0,4156829.0,4347407.0,4541420.0,4648212.0,4850123.0,5019411.0,5187326.0,5317813.0,5497746.0,5576725.0,5746700.0,5901910.0,6097296.0
6289592.00,99737.0,276923.0,417368.0,573608.0,738776.0,898106.0,1044045.0,1207840.0,1375411.0,1516886.0,1678277.0,1865765.0,2006209.0,2143907.0,2294996.0,2463255.0,2637007.0,2791530.0,2952235.0,3104697.0,3226256.0,3392111.0,3560369.0,3753008.0,3863921.0,4000932.0,4163353.0,4347064.0,4539359.0,4649929.0,4852183.0,5020785.0,5188013.0,5320216.0,5496373.0,5575695.0,5747387.0,5901567.0,6095236.0
6291309.00,100080.0,272459.0,419085.0,574638.0,737402.0,895359.0,1041985.0,1207153.0,1370604.0,1515169.0,1678277.0,1866452.0,2008270.0,2145280.0,2295683.0,2464628.0,2637694.0,2794278.0,2956012.0,3107788.0,3224195.0,3388333.0,3559682.0,3756785.0,3865982.0,3998872.0,4166787.0,4347407.0,4534209.0,4651303.0,4851153.0,5018725.0,5188700.0,5319873.0,5493282.0,5574665.0,5750478.0,5900537.0,6096266.0
6291309.00,101454.0,268339.0,420802.0,577728.0,735342.0,899823.0,1041985.0,1204749.0,1373351.0,1515856.0,1678277.0,1859584.0,2007583.0,2146997.0,2292249.0,2467719.0,2636320.0,2795651.0,2959102.0,3108131.0,3223509.0,3384213.0,3559339.0,3758502.0,3865295.0,3996811.0,4161979.0,4349124.0,4533865.0,4650616.0,4850809.0,5014261.0,5184579.0,5314035.0,5493282.0,5573978.0,5750821.0,5899850.0,6098670.0
6290622.00,98707.0,267995.0,419085.0,577042.0,737402.0,895359.0,1039924.0,1202002.0,1372321.0,1515856.0,1681024.0,1857867.0,2010673.0,2149401.0,2296026.0,2467375.0,2639754.0,2795994.0,2954982.0,3105041.0,3223165.0,3384899.0,3561056.0,3759876.0,3864265.0,3999215.0,4160262.0,4348781.0,4534552.0,4647182.0,4850809.0,5013574.0,5182862.0,5314722.0,5493282.0,5572604.0,5749104.0,5898476.0,6099700.0
6291309.00,99393.0,269712.0,417024.0,578759.0,733968.0,895359.0,1040955.0,1199598.0,1368544.0,1514482.0,1682054.0,1859241.0,2013764.0,2153865.0,2296713.0,2460851.0,2639068.0,2793247.0,2950518.0,3103667.0,3227629.0,3386273.0,3562086.0,3761249.0,3863235.0,4001275.0,4168160.0,4347064.0,4536269.0,4647869.0,4849436.0,5013230.0,5183549.0,5316439.0,5493626.0,5572604.0,5743953.0,5898133.0,6101417.0
6287875.00,96303.0,271429.0,417368.0,579102.0,731908.0,896046.0,1040955.0,1195134.0,1370947.0,1514482.0,1682397.0,1861301.0,2011360.0,2151118.0,2298086.0,2459821.0,2632543.0,2792561.0,2954638.0,3099203.0,3230720.0,3389707.0,3558996.0,3758502.0,3857740.0,4004022.0,4175371.0,4344660.0,4535925.0,4649929.0,4849092.0,5012544.0,5181489.0,5317469.0,5492252.0,5576038.0,5743610.0,5900880.0,6099013.0
6286845.00,91495.0,273489.0,418741.0,577385.0,729161.0,897420.0,1037177.0,1190327.0,1367170.0,1513109.0,1682054.0,1858897.0,2013420.0,2148714.0,2298773.0,2463941.0,2632887.0,2795994.0,2956699.0,3096800.0,3234154.0,3393484.0,3559682.0,3762966.0,3857397.0,4002649.0,4174341.0,4342256.0,4534552.0,4652333.0,4852870.0,5012200.0,5180802.0,5318156.0,5491222.0,5577755.0,5746357.0,5899163.0,6096953.0
6287875.00,90465.0,273146.0,420458.0,578415.0,728474.0,900167.0,1035117.0,1195134.0,1363736.0,1510362.0,1681367.0,1853746.0,2014794.0,2150431.0,2299460.0,2465315.0,2636664.0,2798398.0,2963223.0,3098860.0,3232780.0,3391424.0,3557279.0,3764340.0,3858084.0,4000245.0,4174685.0,4342943.0,4534552.0,4655767.0,4854587.0,5010140.0,5182519.0,5317813.0,5483324.0,5580845.0,5742580.0,5896760.0,6097296.0
6287531.00,94929.0,269025.0,420115.0,580132.0,730878.0,901540.0,1037177.0,1197195.0,1363736.0,1510362.0,1681711.0,1854090.0,2014451.0,2151118.0,2300147.0,2466688.0,2633573.0,2800458.0,2961849.0,3101264.0,3228316.0,3391080.0,3557965.0,3766400.0,3859114.0,3998872.0,4173998.0,4342256.0,4535925.0,4655423.0,4856990.0,5010140.0,5181489.0,5316096.0,5482637.0,5582219.0,5739833.0,5897103.0,6098326.0
6284441.00,99050.0,266278.0,421832.0,582879.0,732252.0,900510.0,1035117.0,1198568.0,1365453.0,1513795.0,1681711.0,1858210.0,2009300.0,2153521.0,2302550.0,2463941.0,2632543.0,2799428.0,2961849.0,3103324.0,3230720.0,3392797.0,3561399.0,3765370.0,3857740.0,3996811.0,4172624.0,4345690.0,4534552.0,4653020.0,4857334.0,5010827.0,5181832.0,5312662.0,5487788.0,5579129.0,5740863.0,5893326.0,6099013.0
6280664.00,100423.0,264561.0,422862.0,585626.0,731221.0,896733.0,1035460.0,1202689.0,1367857.0,1516886.0,1682397.0,1857867.0,2011360.0,2153865.0,2303924.0,2462911.0,2631170.0,2795308.0,2965970.0,3103324.0,3230376.0,3392111.0,3562773.0,3763310.0,3856710.0,3993721.0,4171938.0,4347064.0,4531805.0,4650273.0,4856647.0,5012887.0,5180802.0,5310945.0,5486758.0,5580159.0,5739146.0,5891609.0,6100043.0
6281351.00,98707.0,262844.0,421488.0,582879.0,731221.0,893986.0,1033057.0,1203032.0,1366827.0,1521693.0,1680337.0,1855120.0,2014107.0,2155582.0,2301520.0,2464285.0,2633573.0,2795308.0,2969060.0,3099890.0,3231750.0,3395201.0,3560026.0,3762279.0,3858084.0,3996124.0,4171594.0,4346377.0,4528714.0,4652333.0,4855273.0,5015977.0,5179429.0,5307855.0,5482294.0,5581532.0,5732965.0,5888862.0,6101417.0
6281694.00,98707.0,262501.0,422175.0,578759.0,727101.0,898106.0,1031683.0,1199942.0,1367857.0,1517916.0,1678277.0,1852716.0,2015481.0,2153521.0,2295683.0,2466688.0,2634604.0,2793934.0,2967000.0,3095769.0,3235184.0,3394514.0,3556592.0,3762623.0,3859801.0,3999902.0,4171938.0,4345347.0,4530775.0,4658857.0,4853556.0,5013574.0,5179085.0,5309915.0,5481264.0,5586340.0,5730561.0,5893326.0,6102790.0
6279290.00,99050.0,263531.0,420115.0,577728.0,725040.0,900510.0,1033400.0,1201659.0,1368887.0,1514826.0,1678277.0,1849626.0,2016854.0,2153178.0,2304954.0,2464628.0,2632543.0,2793591.0,2964940.0,3095083.0,3235527.0,3386273.0,3555562.0,3764340.0,3857740.0,4000245.0,4175371.0,4348781.0,4531118.0,4660917.0,4855617.0,5011513.0,5176338.0,5314722.0,5483668.0,5583593.0,5735025.0,5893326.0,6105194.0
6276887.00,100423.0,262158.0,420458.0,577385.0,730535.0,900167.0,1033400.0,1205436.0,1368887.0,1514139.0,1680337.0,1846535.0,2015137.0,2155582.0,2310105.0,2463255.0,2629453.0,2790500.0,2963566.0,3095769.0,3239991.0,3392454.0,3554532.0,3763653.0,3855680.0,3994408.0,4177088.0,4349124.0,4530088.0,4661604.0,4859051.0,5011170.0,5174621.0,5317126.0,5481951.0,5581532.0,5732278.0,5891609.0,6104164.0
6281007.00,104887.0,262158.0,424235.0,576355.0,731908.0,898106.0,1033743.0,1205092.0,1367514.0,1518946.0,1682741.0,1848596.0,2012734.0,2156612.0,2309075.0,2465658.0,2630483.0,2787410.0,2963910.0,3097143.0,3240334.0,3398978.0,3555905.0,3766057.0,3856367.0,3992004.0,4177775.0,4349467.0,4528028.0,4660231.0,4856990.0,5013917.0,5175995.0,5316439.0,5481607.0,5588400.0,5733652.0,5891952.0,6103477.0
6284784.00,105918.0,261128.0,421832.0,577728.0,730535.0,897076.0,1031683.0,1203032.0,1368544.0,1521007.0,1684458.0,1852030.0,2011017.0,2161419.0,2308388.0,2466002.0,2630826.0,2787753.0,2964253.0,3099203.0,3241021.0,3401725.0,3563460.0,3768460.0,3857397.0,3991317.0,4179835.0,4349124.0,4528028.0,4660917.0,4857334.0,5014947.0,5174621.0,5314722.0,5481951.0,5594581.0,5732622.0,5891265.0,6101760.0
6282037.00,105231.0,259067.0,423892.0,575668.0,728131.0,893299.0,1033743.0,1203719.0,1369230.0,1515856.0,1682741.0,1851343.0,2011360.0,2162793.0,2308045.0,2464628.0,2629796.0,2788097.0,2962193.0,3101607.0,3240678.0,3399665.0,3563803.0,3766743.0,3856023.0,3992691.0,4181552.0,4346034.0,4528028.0,4665038.0,4856990.0,5015977.0,5172218.0,5313692.0,5482294.0,5595611.0,5730218.0,5892296.0,6101074.0
6281694.00,105918.0,260441.0,426296.0,570861.0,727788.0,890895.0,1033400.0,1207153.0,1368200.0,1510705.0,1684801.0,1849969.0,2011703.0,2162449.0,2307014.0,2461881.0,2629796.0,2787066.0,2966657.0,3099890.0,3238961.0,3398978.0,3561399.0,3768804.0,3857397.0,3994064.0,4180179.0,4347751.0,4530431.0,4664351.0,4855960.0,5017008.0,5175651.0,5314035.0,5481264.0,5594237.0,5733308.0,5892639.0,6101074.0
6283754.00,108321.0,261128.0,427326.0,569487.0,728131.0,889865.0,1032370.0,1207840.0,1367514.0,1515169.0,1688235.0,1849282.0,2011360.0,2159702.0,2308731.0,2459821.0,2629453.0,2788097.0,2968374.0,3097486.0,3237931.0,3398291.0,3560026.0,3773268.0,3858771.0,3997155.0,4177088.0,4348094.0,4529058.0,4663321.0,4853556.0,5014604.0,5174965.0,5314722.0,5479204.0,5594237.0,5735025.0,5889205.0,6099357.0
6284098.00,110038.0,261471.0,424922.0,569144.0,726071.0,886431.0,1030996.0,1206466.0,1365110.0,1523067.0,1689952.0,1851686.0,2006209.0,2160389.0,2310105.0,2456730.0,2631513.0,2787410.0,2964940.0,3094052.0,3239648.0,3400352.0,3561399.0,3772581.0,3857054.0,3994408.0,4178462.0,4347064.0,4527684.0,4662634.0,4850809.0,5013230.0,5172561.0,5311288.0,5480234.0,5595954.0,5733652.0,5884741.0,6100730.0
6282037.00,109695.0,260784.0,421488.0,568800.0,725040.0,886775.0,1033743.0,1208526.0,1364766.0,1524097.0,1685488.0,1852373.0,2003462.0,2161076.0,2310792.0,2457074.0,2631856.0,2786036.0,2966657.0,3090962.0,3244798.0,3401382.0,3561399.0,3769147.0,3856023.0,3994408.0,4175715.0,4348781.0,4526654.0,4664351.0,4848406.0,5015291.0,5170157.0,5307168.0,5480577.0,5600075.0,5733308.0,5884741.0,6098326.0
6283067.00,104887.0,261471.0,420115.0,570517.0,725727.0,886088.0,1032370.0,1209900.0,1370261.0,1519976.0,1685488.0,1853403.0,2003806.0,2160733.0,2309418.0,2454670.0,2628766.0,2785350.0,2964596.0,3088902.0,3246515.0,3403786.0,3561399.0,3772924.0,3854993.0,3994064.0,4176745.0,4349811.0,4528028.0,4664008.0,4849092.0,5011513.0,5171874.0,5311975.0,5475426.0,5599045.0,5731248.0,5887488.0,6093862.0
6282381.00,106261.0,259754.0,421832.0,569487.0,730535.0,886088.0,1026876.0,1210243.0,1369917.0,1521693.0,1683084.0,1849282.0,2007239.0,2159702.0,2304267.0,2457417.0,2626706.0,2785693.0,2963566.0,3089245.0,3242738.0,3405503.0,3564833.0,3776358.0,3854993.0,3996811.0,4181896.0,4349811.0,4531461.0,4665038.0,4849092.0,5005332.0,5175651.0,5316783.0,5472336.0,5598015.0,5728844.0,5890235.0,6092489.0
6279977.00,111412.0,258724.0,421145.0,567083.0,731565.0,889522.0,1022412.0,1214364.0,1365453.0,1525814.0,1682397.0,1847222.0,2008613.0,2160046.0,2304611.0,2461538.0,2630483.0,2787066.0,2967000.0,3092679.0,3245142.0,3406533.0,3567237.0,3773268.0,3852933.0,4000245.0,4187390.0,4349811.0,4530775.0,4668472.0,4849092.0,5005676.0,5179772.0,5314035.0,5468215.0,5603852.0,5730218.0,5888175.0,6093176.0
