0,1,2,3,4,5
18030.0,175817.0,341404.0,512664.0,666550.0,"827882.00
"
16257.0,176880.0,339631.0,512664.0,668678.0,"828946.00
"
16257.0,175107.0,338567.0,511955.0,667259.0,"827173.00
"
15194.0,171207.0,336085.0,516210.0,668678.0,"828237.00
"
12712.0,171562.0,336085.0,519046.0,668678.0,"827882.00
"
11293.0,170853.0,335730.0,515501.0,665486.0,"825046.00
"
10230.0,169434.0,338213.0,512664.0,665132.0,"827173.00
"
9520.0,170498.0,338567.0,515501.0,663359.0,"830010.00
"
8811.0,165889.0,337503.0,517628.0,662650.0,"825755.00
"
10584.0,164470.0,334312.0,516564.0,663004.0,"822918.00
"
13066.0,168016.0,333958.0,515855.0,664777.0,"823273.00
"
9875.0,169080.0,333603.0,516564.0,665841.0,"820791.00
"
11293.0,170498.0,335376.0,515146.0,665841.0,"818309.00
"
13066.0,170498.0,335021.0,516564.0,667614.0,"822564.00
"
12002.0,168371.0,335730.0,519401.0,665132.0,"822918.00
"
15194.0,167307.0,336794.0,517628.0,665132.0,"824691.00
"
12357.0,167307.0,335376.0,517274.0,665486.0,"823982.00
"
8457.0,168016.0,333248.0,519401.0,659813.0,"822564.00
"
7393.0,168016.0,333958.0,516919.0,659104.0,"817600.00
"
6684.0,168725.0,339985.0,515855.0,660877.0,"816890.00
"
3847.0,169434.0,343531.0,518692.0,662295.0,"818663.00
"
-53.0,166952.0,344949.0,521528.0,663004.0,"821145.00
"
-53.0,159152.0,349914.0,521174.0,662295.0,"822564.00
"
4556.0,157733.0,352750.0,520110.0,661941.0,"821500.00
"
9875.0,157024.0,348850.0,518692.0,660877.0,"821500.00
"
9166.0,159506.0,347432.0,517628.0,660522.0,"822209.00
"
6684.0,165889.0,347432.0,517628.0,664777.0,"821145.00
"
5620.0,166952.0,346368.0,519401.0,667614.0,"825046.00
"
3847.0,165889.0,344240.0,518692.0,668323.0,"827882.00
"
9520.0,166243.0,345304.0,514791.0,671160.0,"828237.00
"
14130.0,161634.0,348141.0,513019.0,674705.0,"827528.00
"
12357.0,166243.0,346722.0,513728.0,674351.0,"829655.00
"
14484.0,171562.0,347786.0,513373.0,675060.0,"832846.00
"
16257.0,174044.0,347432.0,513728.0,673642.0,"834265.00
"
17676.0,175817.0,346368.0,510537.0,672932.0,"836038.00
"
19094.0,173689.0,348850.0,510537.0,674705.0,"834619.00
"
22285.0,174753.0,351686.0,509473.0,677542.0,"835328.00
"
20158.0,176526.0,348850.0,510537.0,676124.0,"837810.00
"
18030.0,175462.0,347786.0,513019.0,673287.0,"837456.00
"
18739.0,173335.0,344240.0,509118.0,673287.0,"837810.00
"
22640.0,170853.0,344949.0,508764.0,671514.0,"836392.00
"
20867.0,171916.0,349914.0,507700.0,672223.0,"836747.00
"
19803.0,176880.0,352750.0,507700.0,673996.0,"837810.00
"
19449.0,177590.0,353459.0,507700.0,676478.0,"836392.00
"
21221.0,177944.0,357005.0,508764.0,680379.0,"836747.00
"
21931.0,178299.0,352750.0,507700.0,678606.0,"836392.00
"
23349.0,177944.0,348850.0,505572.0,676478.0,"838874.00
"
23349.0,177235.0,347786.0,505927.0,676478.0,"833910.00
"
19803.0,178653.0,350623.0,504509.0,679669.0,"833555.00
"
19449.0,179008.0,352750.0,505927.0,681797.0,"834265.00
"
20158.0,177235.0,352041.0,508764.0,684279.0,"838874.00
"
21576.0,177944.0,349559.0,508409.0,685697.0,"843838.00
"
25831.0,180426.0,346368.0,502381.0,687825.0,"845611.00
"
30440.0,179008.0,344240.0,498836.0,682151.0,"844902.00
"
28668.0,177235.0,341758.0,498481.0,681088.0,"843484.00
"
26185.0,181490.0,343886.0,502027.0,682151.0,"845611.00
"
20158.0,186809.0,345304.0,503445.0,680024.0,"842774.00
"
19803.0,187518.0,345304.0,505218.0,680379.0,"841356.00
"
21576.0,183263.0,343531.0,506636.0,681442.0,"841356.00
"
22285.0,179717.0,345304.0,504509.0,677542.0,"836392.00
"
20867.0,180781.0,346013.0,503090.0,672932.0,"834974.00
"
18739.0,178653.0,344949.0,505927.0,672223.0,"837810.00
"
16612.0,178653.0,345304.0,512309.0,671160.0,"834619.00
"
16257.0,180426.0,342822.0,514791.0,669741.0,"829301.00
"
17676.0,179362.0,341049.0,513373.0,669032.0,"830364.00
"
15903.0,177590.0,341404.0,512309.0,669741.0,"830010.00
"
15903.0,175817.0,343177.0,512664.0,671869.0,"830010.00
"
15194.0,176171.0,342822.0,514791.0,670805.0,"832137.00
"
13066.0,176526.0,338567.0,516919.0,667968.0,"832137.00
"
10230.0,172980.0,335376.0,517274.0,669387.0,"831783.00
"
8102.0,170853.0,338567.0,518337.0,668678.0,"832137.00
"
11648.0,168725.0,343886.0,519756.0,666196.0,"831783.00
"
14484.0,165889.0,340695.0,520465.0,669741.0,"831073.00
"
13421.0,165534.0,334667.0,520465.0,671160.0,"831073.00
"
13421.0,166598.0,332539.0,521174.0,669032.0,"830010.00
"
14839.0,168371.0,335376.0,520110.0,667259.0,"827882.00
"
14130.0,169434.0,334667.0,521883.0,667614.0,"828237.00
"
10939.0,172980.0,334667.0,518692.0,666196.0,"830719.00
"
11293.0,172980.0,336794.0,513019.0,665486.0,"832492.00
"
13066.0,171207.0,337503.0,507700.0,666550.0,"832492.00
"
10939.0,168371.0,338213.0,506636.0,663359.0,"829301.00
"
10584.0,166598.0,337503.0,514791.0,656977.0,"825755.00
"
11293.0,165889.0,338567.0,521528.0,656267.0,"823982.00
"
11293.0,166243.0,343177.0,527202.0,655558.0,"819727.00
"
7748.0,167661.0,344595.0,526138.0,654494.0,"822209.00
"
4911.0,166243.0,346013.0,522947.0,661586.0,"826109.00
"
5620.0,164116.0,345659.0,522592.0,665841.0,"830010.00
"
5620.0,163761.0,344595.0,522238.0,666196.0,"830010.00
"
6329.0,163406.0,347432.0,520110.0,664423.0,"829301.00
"
3138.0,160215.0,346368.0,517628.0,660522.0,"828946.00
"
-5726.0,163406.0,337503.0,520110.0,664068.0,"830719.00
"
-2181.0,166598.0,335021.0,521883.0,666550.0,"830719.00
"
8457.0,166243.0,343531.0,524010.0,659104.0,"828946.00
"
13066.0,164825.0,348495.0,521883.0,656977.0,"828591.00
"
13775.0,162343.0,347432.0,519401.0,665486.0,"830719.00
"
16257.0,164825.0,350268.0,517628.0,671514.0,"834619.00
"
17321.0,169434.0,347786.0,515146.0,671160.0,"836392.00
"
17676.0,170143.0,347432.0,515146.0,670450.0,"833201.00
"
16257.0,168725.0,349204.0,514791.0,671869.0,"833201.00
"
14839.0,169434.0,349204.0,512309.0,672223.0,"836392.00
"
18030.0,172980.0,350977.0,513019.0,674351.0,"837101.00
"
18385.0,177944.0,349204.0,515855.0,674705.0,"839229.00
"
22640.0,178653.0,350977.0,514791.0,673642.0,"838165.00
"
21576.0,179008.0,353105.0,510891.0,673287.0,"836747.00
"
20867.0,178299.0,349559.0,513019.0,669032.0,"836392.00
"
18030.0,179717.0,350268.0,513728.0,667968.0,"833201.00
"
16612.0,179717.0,351686.0,515146.0,673287.0,"833910.00
"
16612.0,179008.0,356296.0,511955.0,675414.0,"834974.00
"
16612.0,179008.0,358069.0,508764.0,676124.0,"832492.00
"
19803.0,178299.0,355941.0,509473.0,674351.0,"828946.00
"
26185.0,174398.0,353814.0,509827.0,672932.0,"832846.00
"
24767.0,174044.0,352396.0,508764.0,674705.0,"838520.00
"
18739.0,175462.0,349914.0,507345.0,673996.0,"837101.00
"
21931.0,170498.0,350977.0,509827.0,678251.0,"837101.00
"
25122.0,163052.0,352750.0,513373.0,679669.0,"841711.00
"
22994.0,167661.0,353459.0,512664.0,679315.0,"843129.00
"
24413.0,175817.0,348850.0,508409.0,677897.0,"840292.00
"
27604.0,178653.0,346722.0,503800.0,674351.0,"835328.00
"
29731.0,178653.0,346013.0,500608.0,670450.0,"832846.00
"
26185.0,183263.0,343531.0,500963.0,671514.0,"834265.00
"
25122.0,188227.0,340695.0,505218.0,673642.0,"834974.00
"
23703.0,186809.0,343886.0,509827.0,675414.0,"838520.00
"
23703.0,182199.0,344240.0,511955.0,669032.0,"837101.00
"
23703.0,179717.0,340695.0,506991.0,668323.0,"832137.00
"
23703.0,181844.0,341758.0,507700.0,669387.0,"830364.00
"
20512.0,180426.0,342822.0,509473.0,671160.0,"829301.00
"
17676.0,181844.0,344240.0,510891.0,669741.0,"830010.00
"
16612.0,179717.0,343531.0,511600.0,665132.0,"833201.00
"
17676.0,178299.0,340340.0,513019.0,663713.0,"832492.00
"
19803.0,179717.0,342467.0,510537.0,664777.0,"832137.00
"
16612.0,177944.0,343531.0,511955.0,663004.0,"828591.00
"
14130.0,176880.0,339985.0,515855.0,663359.0,"826109.00
"
14839.0,179362.0,340695.0,516564.0,663004.0,"827882.00
"
15548.0,177235.0,342467.0,517983.0,664777.0,"830719.00
"
14839.0,173335.0,341758.0,518692.0,664423.0,"829655.00
"
12357.0,168016.0,339985.0,518337.0,663004.0,"827173.00
"
9875.0,169789.0,338922.0,517983.0,662295.0,"828946.00
"
8811.0,171916.0,336794.0,516210.0,661586.0,"829301.00
"
14130.0,170498.0,336440.0,512664.0,661231.0,"825400.00
"
13066.0,166598.0,336794.0,513728.0,658749.0,"824336.00
"
13066.0,166598.0,337149.0,515501.0,659459.0,"822918.00
"
13421.0,167661.0,337858.0,514791.0,661231.0,"820082.00
"
12002.0,168725.0,338213.0,517628.0,663004.0,"822564.00
"
11648.0,168725.0,339276.0,520465.0,660522.0,"824691.00
"
9875.0,169789.0,337858.0,519046.0,655913.0,"825400.00
"
10230.0,170498.0,339276.0,519756.0,655558.0,"823982.00
"
8811.0,168371.0,339985.0,520110.0,655204.0,"821145.00
"
6329.0,168725.0,341049.0,517628.0,654849.0,"816890.00
"
4911.0,171916.0,346368.0,519756.0,658040.0,"816890.00
"
6329.0,169434.0,347786.0,526138.0,661941.0,"817245.00
"
4556.0,165179.0,349914.0,526847.0,661941.0,"821145.00
"
4556.0,166243.0,349559.0,523656.0,659813.0,"825400.00
"
7393.0,164470.0,348495.0,520110.0,658395.0,"825400.00
"
7393.0,163761.0,350268.0,514082.0,656267.0,"821500.00
"
